id,ride_style,is_female,time,speed,poster,put_person,is_raining,day,week
3532,ls,0,46,1,1,0,0,Mon,2
3533,ls,0,46,1,1,0,0,Mon,2
3534,ls,1,46,1,1,0,0,Mon,2
3535,ls,1,46,1,1,0,0,Mon,2
3536,ls,0,46,1,1,0,0,Mon,2
3537,ls,0,46,1,1,0,0,Mon,2
3538,ls,0,46,1,1,0,0,Mon,2
3539,ls,1,46,1,1,0,0,Mon,2
3540,ls,1,46,1,1,0,0,Mon,2
3541,ls,1,46,1,1,0,0,Mon,2
3542,ls,0,47,1,1,0,0,Mon,2
3543,ls,1,47,1,1,0,0,Mon,2
3544,ls,1,47,1,1,0,0,Mon,2
3545,ls,1,47,1,1,0,0,Mon,2
3546,ls,0,47,1,1,0,0,Mon,2
3547,ls,0,47,1,1,0,0,Mon,2
3548,ls,0,47,1,1,0,0,Mon,2
3549,rw,1,47,1,1,0,0,Mon,2
3550,ls,1,47,1,1,0,0,Mon,2
3551,ls,1,47,1,1,0,0,Mon,2
3552,ls,1,47,1,1,0,0,Mon,2
3553,ls,0,47,1,1,0,0,Mon,2
3554,ls,0,47,1,1,0,0,Mon,2
3555,ls,1,47,1,1,0,0,Mon,2
3556,rw,0,47,1,1,0,0,Mon,2
3557,ls,1,47,1,1,0,0,Mon,2
3558,ls,1,47,1,1,0,0,Mon,2
3559,ls,1,47,1,1,0,0,Mon,2
3560,ls,1,47,1,1,0,0,Mon,2
3561,rw,0,47,1,1,0,0,Mon,2
3562,ls,1,47,1,1,0,0,Mon,2
3563,ls,1,47,1,1,0,0,Mon,2
3564,ls,1,47,1,1,0,0,Mon,2
3565,ls,0,47,1,1,0,0,Mon,2
3566,ls,0,47,1,1,0,0,Mon,2
3567,ls,1,47,1,1,0,0,Mon,2
3568,ls,1,47,1,1,0,0,Mon,2
3569,ls,1,47,1,1,0,0,Mon,2
3570,ls,1,47,1,1,0,0,Mon,2
3571,ls,1,47,1,1,0,0,Mon,2
3572,ls,1,47,1,1,0,0,Mon,2
3573,ls,1,47,1,1,0,0,Mon,2
3574,ls,1,47,1,1,0,0,Mon,2
3575,ls,1,47,1,1,0,0,Mon,2
3576,ls,0,47,1,1,0,0,Mon,2
3577,ls,0,47,1,1,0,0,Mon,2
3578,ls,0,47,1,1,0,0,Mon,2
3579,ls,1,48,1,1,0,0,Mon,2
3580,ls,1,48,1,1,0,0,Mon,2
3581,ls,1,48,1,1,0,0,Mon,2
3582,ls,1,48,1,1,0,0,Mon,2
3583,ls,1,48,1,1,0,0,Mon,2
3584,ls,1,48,1,1,0,0,Mon,2
3585,ls,1,48,1,1,0,0,Mon,2
3586,ls,1,48,1,1,0,0,Mon,2
3587,rw,0,48,1,1,0,0,Mon,2
3588,rw,0,48,1,1,0,0,Mon,2
3589,ls,1,48,1,1,0,0,Mon,2
3590,ls,0,48,1,1,0,0,Mon,2
3591,ls,0,48,1,1,0,0,Mon,2
3592,ls,1,48,1,1,0,0,Mon,2
3593,ls,1,48,1,1,0,0,Mon,2
3594,rs,1,48,1,1,0,0,Mon,2
3595,ls,0,48,1,1,0,0,Mon,2
3596,ls,0,48,1,1,0,0,Mon,2
3597,ls,1,48,1,1,0,0,Mon,2
3598,ls,1,48,1,1,0,0,Mon,2
3599,ls,0,48,1,1,0,0,Mon,2
3600,ls,0,48,1,1,0,0,Mon,2
3601,ls,1,48,1,1,0,0,Mon,2
3602,ls,0,48,1,1,0,0,Mon,2
3603,ls,0,49,1,1,0,0,Mon,2
3604,ls,1,49,1,1,0,0,Mon,2
3605,ls,1,49,1,1,0,0,Mon,2
3606,ls,0,49,1,1,0,0,Mon,2
3607,rw,0,49,1,1,0,0,Mon,2
3608,rw,1,49,1,1,0,0,Mon,2
3609,ls,0,49,1,1,0,0,Mon,2
3610,ls,0,49,1,1,0,0,Mon,2
3611,ls,1,49,1,1,0,0,Mon,2
3612,ls,1,49,1,1,0,0,Mon,2
3613,ls,1,49,1,1,0,0,Mon,2
3614,ls,1,49,1,1,0,0,Mon,2
3615,ls,1,49,1,1,0,0,Mon,2
3616,ls,1,49,1,1,0,0,Mon,2
3617,ls,0,49,1,1,0,0,Mon,2
3618,ls,1,49,1,1,0,0,Mon,2
3619,ls,1,49,1,1,0,0,Mon,2
3620,ls,1,49,1,1,0,0,Mon,2
3621,ls,0,49,1,1,0,0,Mon,2
3622,ls,1,49,1,1,0,0,Mon,2
3623,ls,1,49,1,1,0,0,Mon,2
3624,ls,1,49,1,1,0,0,Mon,2
3625,ls,1,49,1,1,0,0,Mon,2
3626,ls,0,49,1,1,0,0,Mon,2
3627,ls,0,49,1,1,0,0,Mon,2
3628,ls,1,49,1,1,0,0,Mon,2
3629,ls,1,49,1,1,0,0,Mon,2
3630,ls,0,49,1,1,0,0,Mon,2
3631,ls,1,49,1,1,0,0,Mon,2
3632,ls,1,50,1,1,0,0,Mon,2
3633,ls,1,50,1,1,0,0,Mon,2
3634,ls,1,50,1,1,0,0,Mon,2
3635,ls,1,50,1,1,0,0,Mon,2
3636,lw,1,50,1,1,0,0,Mon,2
3637,ls,1,50,1,1,0,0,Mon,2
3638,ls,1,50,1,1,0,0,Mon,2
3639,ls,1,50,1,1,0,0,Mon,2
3640,ls,1,50,1,1,0,0,Mon,2
3641,ls,1,50,1,1,0,0,Mon,2
3642,ls,0,50,1,1,0,0,Mon,2
3643,ls,1,50,1,1,0,0,Mon,2
3644,ls,0,50,1,1,0,0,Mon,2
3645,ls,1,50,1,1,0,0,Mon,2
3646,ls,1,50,1,1,0,0,Mon,2
3647,lw,1,51,1,1,0,0,Mon,2
3648,lw,1,51,1,1,0,0,Mon,2
3649,ls,0,51,1,1,0,0,Mon,2
3650,ls,1,51,1,1,0,0,Mon,2
3651,ls,1,51,1,1,0,0,Mon,2
3652,ls,1,51,1,1,0,0,Mon,2
3653,rw,0,51,1,1,0,0,Mon,2
3654,rw,1,51,1,1,0,0,Mon,2
3655,rw,1,51,1,1,0,0,Mon,2
3656,rw,1,51,1,1,0,0,Mon,2
3657,ls,0,51,1,1,0,0,Mon,2
3658,ls,0,51,1,1,0,0,Mon,2
3659,ls,1,51,1,1,0,0,Mon,2
3660,ls,0,51,1,1,0,0,Mon,2
3661,ls,0,51,1,1,0,0,Mon,2
3662,rw,1,51,1,1,0,0,Mon,2
3663,rw,1,51,1,1,0,0,Mon,2
3664,rw,0,51,1,1,0,0,Mon,2
3665,rw,1,52,1,1,0,0,Mon,2
3666,ls,1,52,1,1,0,0,Mon,2
3667,rw,0,52,1,1,0,0,Mon,2
3668,lw,1,52,1,1,0,0,Mon,2
3669,rw,1,52,1,1,0,0,Mon,2
3670,lw,1,52,1,1,0,0,Mon,2
3671,lw,1,52,1,1,0,0,Mon,2
3672,rw,0,52,1,1,0,0,Mon,2
3673,lw,0,52,1,1,0,0,Mon,2
3674,rw,1,52,1,1,0,0,Mon,2
3675,ls,1,52,1,1,0,0,Mon,2
3676,rw,0,52,1,1,0,0,Mon,2
3677,ls,1,52,1,1,0,0,Mon,2
3678,rw,1,52,1,1,0,0,Mon,2
3679,ls,0,52,1,1,0,0,Mon,2
3680,rw,0,52,1,1,0,0,Mon,2
3681,ls,1,52,1,1,0,0,Mon,2
3682,rw,1,52,1,1,0,0,Mon,2
3683,ls,1,52,1,1,0,0,Mon,2
3684,ls,1,52,1,1,0,0,Mon,2
3685,ls,0,52,1,1,0,0,Mon,2
3686,ls,1,52,1,1,0,0,Mon,2
3687,ls,1,52,1,1,0,0,Mon,2
3688,ls,1,52,1,1,0,0,Mon,2
3689,ls,0,52,1,1,0,0,Mon,2
3690,rw,1,52,1,1,0,0,Mon,2
3691,lw,1,52,1,1,0,0,Mon,2
3692,ls,1,53,1,1,0,0,Mon,2
3693,rs,1,53,1,1,0,0,Mon,2
3694,rs,1,53,1,1,0,0,Mon,2
3695,rs,1,53,1,1,0,0,Mon,2
3696,ls,1,53,1,1,0,0,Mon,2
3697,lw,1,53,1,1,0,0,Mon,2
3698,rw,0,53,1,1,0,0,Mon,2
3699,lw,1,53,1,1,0,0,Mon,2
3700,rw,0,53,1,1,0,0,Mon,2
3701,lw,1,54,1,1,0,0,Mon,2
3702,rw,1,54,1,1,0,0,Mon,2
3703,rw,0,54,1,1,0,0,Mon,2
3704,rw,1,54,1,1,0,0,Mon,2
3705,rw,0,54,1,1,0,0,Mon,2
3706,rw,0,54,1,1,0,0,Mon,2
3707,lw,1,54,1,1,0,0,Mon,2
3708,rw,1,54,1,1,0,0,Mon,2
3709,rw,1,54,1,1,0,0,Mon,2
3710,lw,1,54,1,1,0,0,Mon,2
3711,ls,1,54,1,1,0,0,Mon,2
3712,ls,1,54,1,1,0,0,Mon,2
3713,ls,1,54,1,1,0,0,Mon,2
3714,ls,1,54,1,1,0,0,Mon,2
3715,ls,1,54,1,1,0,0,Mon,2
3716,rw,1,54,1,1,0,0,Mon,2
3717,rw,1,54,1,1,0,0,Mon,2
3718,ls,0,54,1,1,0,0,Mon,2
3719,rw,1,54,1,1,0,0,Mon,2
3720,rw,1,54,1,1,0,0,Mon,2
3721,rw,1,54,1,1,0,0,Mon,2
3722,rw,0,54,1,1,0,0,Mon,2
3723,rw,1,54,1,1,0,0,Mon,2
3724,rw,1,54,1,1,0,0,Mon,2
3725,lw,0,54,1,1,0,0,Mon,2
3726,lw,0,54,1,1,0,0,Mon,2
3727,lw,0,54,1,1,0,0,Mon,2
3728,ls,1,55,1,1,0,0,Mon,2
3729,lw,0,55,1,1,0,0,Mon,2
3730,rw,1,55,1,1,0,0,Mon,2
3731,ls,1,55,1,1,0,0,Mon,2
3732,rw,1,56,1,1,0,0,Mon,2
3733,ls,1,56,1,1,0,0,Mon,2
3734,rw,0,56,1,1,0,0,Mon,2
3735,rw,0,56,1,1,0,0,Mon,2
3736,rw,0,56,1,1,0,0,Mon,2
3737,ls,1,56,1,1,0,0,Mon,2
3738,rw,1,56,1,1,0,0,Mon,2
3739,rw,1,56,1,1,0,0,Mon,2
3740,rw,0,56,1,1,0,0,Mon,2
3741,rw,1,56,1,1,0,0,Mon,2
3742,rw,1,56,1,1,0,0,Mon,2
3743,lw,1,57,1,1,0,0,Mon,2
3744,lw,0,57,1,1,0,0,Mon,2
3745,lw,1,57,1,1,0,0,Mon,2
3746,lw,0,57,1,1,0,0,Mon,2
3747,lw,1,57,1,1,0,0,Mon,2
3748,lw,1,57,1,1,0,0,Mon,2
3749,lw,1,59,1,1,0,0,Mon,2
3750,ls,0,59,1,1,0,0,Mon,2
3751,rw,1,59,1,1,0,0,Mon,2
3752,lw,0,59,1,1,0,0,Mon,2
3753,ls,1,59,1,1,0,0,Mon,2
3754,rw,1,59,1,1,0,0,Mon,2
3755,rw,1,59,1,1,0,0,Mon,2
3756,lw,0,59,1,1,0,0,Mon,2
3757,ls,1,40,1,1,0,0,Tue,2
3758,ls,1,40,1,1,0,0,Tue,2
3759,ls,0,40,1,1,0,0,Tue,2
3760,ls,0,40,1,1,0,0,Tue,2
3761,ls,0,40,1,1,0,0,Tue,2
3762,ls,1,40,1,1,0,0,Tue,2
3763,ls,0,40,1,1,0,0,Tue,2
3764,ls,0,40,1,1,0,0,Tue,2
3765,ls,0,40,1,1,0,0,Tue,2
3766,ls,1,40,1,1,0,0,Tue,2
3767,ls,1,40,1,1,0,0,Tue,2
3768,ls,1,40,1,1,0,0,Tue,2
3769,rw,1,40,1,1,0,0,Tue,2
3770,ls,1,40,1,1,0,0,Tue,2
3771,rs,1,40,1,1,0,0,Tue,2
3772,ls,0,40,1,1,0,0,Tue,2
3773,ls,0,40,1,1,0,0,Tue,2
3774,ls,1,40,1,1,0,0,Tue,2
3775,ls,0,40,1,1,0,0,Tue,2
3776,ls,1,41,1,1,0,0,Tue,2
3777,ls,0,41,1,1,0,0,Tue,2
3778,rw,0,41,1,1,0,0,Tue,2
3779,ls,1,41,1,1,0,0,Tue,2
3780,ls,0,41,1,1,0,0,Tue,2
3781,ls,1,41,1,1,0,0,Tue,2
3782,ls,1,41,1,1,0,0,Tue,2
3783,ls,1,41,1,1,0,0,Tue,2
3784,ls,1,41,1,1,0,0,Tue,2
3785,rw,0,41,1,1,0,0,Tue,2
3786,ls,1,42,1,1,0,0,Tue,2
3787,ls,0,42,1,1,0,0,Tue,2
3788,ls,1,43,1,1,0,0,Tue,2
3789,ls,0,43,1,1,0,0,Tue,2
3790,ls,0,43,1,1,0,0,Tue,2
3791,ls,0,43,1,1,0,0,Tue,2
3792,ls,0,43,1,1,0,0,Tue,2
3793,ls,0,43,1,1,0,0,Tue,2
3794,ls,1,43,1,1,0,0,Tue,2
3795,ls,1,43,1,1,0,0,Tue,2
3796,ls,1,43,1,1,0,0,Tue,2
3797,ls,0,43,1,1,0,0,Tue,2
3798,ls,0,43,1,1,0,0,Tue,2
3799,ls,0,43,1,1,0,0,Tue,2
3800,ls,0,43,1,1,0,0,Tue,2
3801,ls,0,43,1,1,0,0,Tue,2
3802,ls,1,43,1,1,0,0,Tue,2
3803,ls,1,43,1,1,0,0,Tue,2
3804,ls,1,43,1,1,0,0,Tue,2
3805,ls,1,43,1,1,0,0,Tue,2
3806,ls,0,43,1,1,0,0,Tue,2
3807,ls,0,43,1,1,0,0,Tue,2
3808,ls,1,43,1,1,0,0,Tue,2
3809,ls,1,44,1,1,0,0,Tue,2
3810,ls,1,44,1,1,0,0,Tue,2
3811,ls,1,44,1,1,0,0,Tue,2
3812,ls,1,44,1,1,0,0,Tue,2
3813,ls,0,44,1,1,0,0,Tue,2
3814,ls,1,44,1,1,0,0,Tue,2
3815,ls,1,44,1,1,0,0,Tue,2
3816,ls,0,44,1,1,0,0,Tue,2
3817,ls,0,44,1,1,0,0,Tue,2
3818,ls,0,44,1,1,0,0,Tue,2
3819,ls,1,44,1,1,0,0,Tue,2
3820,ls,1,44,1,1,0,0,Tue,2
3821,ls,0,44,1,1,0,0,Tue,2
3822,ls,1,44,1,1,0,0,Tue,2
3823,ls,1,44,1,1,0,0,Tue,2
3824,ls,1,44,1,1,0,0,Tue,2
3825,rw,1,45,1,1,0,0,Tue,2
3826,ls,1,45,1,1,0,0,Tue,2
3827,ls,1,45,1,1,0,0,Tue,2
3828,ls,1,45,1,1,0,0,Tue,2
3829,ls,1,45,1,1,0,0,Tue,2
3830,ls,0,45,1,1,0,0,Tue,2
3831,ls,0,45,1,1,0,0,Tue,2
3832,ls,1,45,1,1,0,0,Tue,2
3833,ls,0,45,1,1,0,0,Tue,2
3834,ls,1,45,1,1,0,0,Tue,2
3835,ls,1,45,1,1,0,0,Tue,2
3836,ls,1,45,1,1,0,0,Tue,2
3837,ls,0,45,1,1,0,0,Tue,2
3838,ls,0,45,1,1,0,0,Tue,2
3839,ls,0,46,1,1,0,0,Tue,2
3840,rw,0,46,1,1,0,0,Tue,2
3841,ls,0,46,1,1,0,0,Tue,2
3842,ls,0,46,1,1,0,0,Tue,2
3843,ls,1,46,1,1,0,0,Tue,2
3844,ls,1,46,1,1,0,0,Tue,2
3845,ls,1,46,1,1,0,0,Tue,2
3846,ls,1,46,1,1,0,0,Tue,2
3847,ls,0,46,1,1,0,0,Tue,2
3848,ls,1,46,1,1,0,0,Tue,2
3849,ls,1,46,1,1,0,0,Tue,2
3850,ls,0,46,1,1,0,0,Tue,2
3851,ls,0,46,1,1,0,0,Tue,2
3852,ls,1,46,1,1,0,0,Tue,2
3853,ls,1,46,1,1,0,0,Tue,2
3854,ls,1,46,1,1,0,0,Tue,2
3855,ls,1,46,1,1,0,0,Tue,2
3856,ls,0,46,1,1,0,0,Tue,2
3857,ls,1,46,1,1,0,0,Tue,2
3858,ls,0,46,1,1,0,0,Tue,2
3859,ls,1,46,1,1,0,0,Tue,2
3860,ls,1,46,1,1,0,0,Tue,2
3861,ls,1,46,1,1,0,0,Tue,2
3862,ls,0,46,1,1,0,0,Tue,2
3863,ls,1,46,1,1,0,0,Tue,2
3864,ls,0,46,1,1,0,0,Tue,2
3865,ls,0,46,1,1,0,0,Tue,2
3866,ls,1,46,1,1,0,0,Tue,2
3867,ls,1,46,1,1,0,0,Tue,2
3868,ls,0,46,1,1,0,0,Tue,2
3869,ls,1,46,1,1,0,0,Tue,2
3870,ls,0,46,1,1,0,0,Tue,2
3871,ls,1,47,1,1,0,0,Tue,2
3872,ls,1,47,1,1,0,0,Tue,2
3873,ls,0,47,1,1,0,0,Tue,2
3874,ls,1,47,1,1,0,0,Tue,2
3875,ls,1,47,1,1,0,0,Tue,2
3876,ls,0,47,1,1,0,0,Tue,2
3877,ls,1,47,1,1,0,0,Tue,2
3878,ls,1,47,1,1,0,0,Tue,2
3879,ls,1,47,1,1,0,0,Tue,2
3880,ls,1,47,1,1,0,0,Tue,2
3881,ls,1,48,1,1,0,0,Tue,2
3882,rs,1,48,1,1,0,0,Tue,2
3883,ls,1,48,1,1,0,0,Tue,2
3884,ls,0,48,1,1,0,0,Tue,2
3885,ls,0,48,1,1,0,0,Tue,2
3886,ls,1,48,1,1,0,0,Tue,2
3887,ls,0,48,1,1,0,0,Tue,2
3888,ls,0,48,1,1,0,0,Tue,2
3889,ls,0,48,1,1,0,0,Tue,2
3890,ls,0,48,1,1,0,0,Tue,2
3891,ls,0,48,1,1,0,0,Tue,2
3892,ls,0,48,1,1,0,0,Tue,2
3893,ls,0,48,1,1,0,0,Tue,2
3894,ls,1,48,1,1,0,0,Tue,2
3895,ls,1,48,1,1,0,0,Tue,2
3896,ls,0,48,1,1,0,0,Tue,2
3897,ls,1,48,1,1,0,0,Tue,2
3898,ls,0,48,1,1,0,0,Tue,2
3899,ls,0,48,1,1,0,0,Tue,2
3900,ls,0,48,1,1,0,0,Tue,2
3901,ls,1,48,1,1,0,0,Tue,2
3902,ls,0,48,1,1,0,0,Tue,2
3903,ls,1,48,1,1,0,0,Tue,2
3904,ls,0,48,1,1,0,0,Tue,2
3905,ls,0,48,1,1,0,0,Tue,2
3906,ls,1,48,1,1,0,0,Tue,2
3907,ls,1,48,1,1,0,0,Tue,2
3908,ls,0,48,1,1,0,0,Tue,2
3909,ls,0,48,1,1,0,0,Tue,2
3910,ls,1,49,1,1,0,0,Tue,2
3911,ls,1,49,1,1,0,0,Tue,2
3912,ls,0,49,1,1,0,0,Tue,2
3913,ls,0,49,1,1,0,0,Tue,2
3914,ls,1,49,1,1,0,0,Tue,2
3915,ls,1,49,1,1,0,0,Tue,2
3916,ls,1,49,1,1,0,0,Tue,2
3917,ls,0,49,1,1,0,0,Tue,2
3918,ls,1,49,1,1,0,0,Tue,2
3919,ls,0,49,1,1,0,0,Tue,2
3920,ls,1,49,1,1,0,0,Tue,2
3921,ls,0,49,1,1,0,0,Tue,2
3922,ls,0,49,1,1,0,0,Tue,2
3923,ls,1,49,1,1,0,0,Tue,2
3924,ls,0,49,1,1,0,0,Tue,2
3925,ls,1,49,1,1,0,0,Tue,2
3926,ls,1,49,1,1,0,0,Tue,2
3927,ls,0,49,1,1,0,0,Tue,2
3928,ls,1,49,1,1,0,0,Tue,2
3929,ls,0,49,1,1,0,0,Tue,2
3930,ls,0,49,1,1,0,0,Tue,2
3931,ls,0,49,1,1,0,0,Tue,2
3932,ls,1,49,1,1,0,0,Tue,2
3933,ls,1,49,1,1,0,0,Tue,2
3934,ls,1,49,1,1,0,0,Tue,2
3935,ls,1,49,1,1,0,0,Tue,2
3936,ls,1,50,1,1,0,0,Tue,2
3937,ls,1,50,1,1,0,0,Tue,2
3938,ls,0,50,1,1,0,0,Tue,2
3939,ls,0,50,1,1,0,0,Tue,2
3940,ls,0,50,1,1,0,0,Tue,2
3941,ls,1,50,1,1,0,0,Tue,2
3942,ls,1,50,1,1,0,0,Tue,2
3943,rw,0,50,1,1,0,0,Tue,2
3944,ls,1,50,1,1,0,0,Tue,2
3945,ls,0,50,1,1,0,0,Tue,2
3946,ls,1,50,1,1,0,0,Tue,2
3947,ls,0,50,1,1,0,0,Tue,2
3948,ls,0,50,1,1,0,0,Tue,2
3949,ls,1,50,1,1,0,0,Tue,2
3950,rw,0,50,1,1,0,0,Tue,2
3951,ls,0,50,1,1,0,0,Tue,2
3952,ls,1,50,1,1,0,0,Tue,2
3953,rw,0,51,1,1,0,0,Tue,2
3954,rw,1,51,1,1,0,0,Tue,2
3955,rw,0,51,1,1,0,0,Tue,2
3956,rw,1,51,1,1,0,0,Tue,2
3957,rw,1,51,1,1,0,0,Tue,2
3958,ls,0,51,1,1,0,0,Tue,2
3959,ls,1,51,1,1,0,0,Tue,2
3960,ls,1,51,1,1,0,0,Tue,2
3961,ls,0,51,1,1,0,0,Tue,2
3962,ls,1,51,1,1,0,0,Tue,2
3963,ls,1,51,1,1,0,0,Tue,2
3964,ls,0,51,1,1,0,0,Tue,2
3965,ls,0,51,1,1,0,0,Tue,2
3966,ls,1,51,1,1,0,0,Tue,2
3967,ls,0,51,1,1,0,0,Tue,2
3968,rw,1,51,1,1,0,0,Tue,2
3969,ls,1,52,1,1,0,0,Tue,2
3970,ls,1,52,1,1,0,0,Tue,2
3971,rw,1,52,1,1,0,0,Tue,2
3972,ls,0,52,1,1,0,0,Tue,2
3973,ls,1,52,1,1,0,0,Tue,2
3974,ls,1,52,1,1,0,0,Tue,2
3975,ls,1,52,1,1,0,0,Tue,2
3976,ls,0,52,1,1,0,0,Tue,2
3977,ls,1,52,1,1,0,0,Tue,2
3978,rw,0,52,1,1,0,0,Tue,2
3979,rw,1,52,1,1,0,0,Tue,2
3980,rw,0,53,1,1,0,0,Tue,2
3981,rw,1,53,1,1,0,0,Tue,2
3982,lw,1,53,1,1,0,0,Tue,2
3983,rw,0,53,1,1,0,0,Tue,2
3984,lw,0,53,1,1,0,0,Tue,2
3985,lw,1,53,1,1,0,0,Tue,2
3986,lw,1,53,1,1,0,0,Tue,2
3987,lw,1,53,1,1,0,0,Tue,2
3988,ls,0,53,1,1,0,0,Tue,2
3989,rw,1,53,1,1,0,0,Tue,2
3990,rw,0,53,1,1,0,0,Tue,2
3991,rw,0,53,1,1,0,0,Tue,2
3992,rw,0,53,1,1,0,0,Tue,2
3993,rw,1,53,1,1,0,0,Tue,2
3994,ls,1,53,1,1,0,0,Tue,2
3995,ls,0,53,1,1,0,0,Tue,2
3996,rw,0,53,1,1,0,0,Tue,2
3997,rw,0,53,1,1,0,0,Tue,2
3998,ls,0,53,1,1,0,0,Tue,2
3999,ls,1,53,1,1,0,0,Tue,2
4000,ls,1,53,1,1,0,0,Tue,2
4001,ls,0,54,1,1,0,0,Tue,2
4002,ls,0,54,1,1,0,0,Tue,2
4003,ls,0,54,1,1,0,0,Tue,2
4004,ls,0,54,1,1,0,0,Tue,2
4005,rs,0,54,1,1,0,0,Tue,2
4006,ls,0,54,1,1,0,0,Tue,2
4007,ls,1,54,1,1,0,0,Tue,2
4008,lw,0,54,1,1,0,0,Tue,2
4009,rw,0,54,1,1,0,0,Tue,2
4010,ls,0,54,1,1,0,0,Tue,2
4011,rs,0,54,1,1,0,0,Tue,2
4012,ls,1,55,1,1,0,0,Tue,2
4013,rw,1,55,1,1,0,0,Tue,2
4014,rw,1,55,1,1,0,0,Tue,2
4015,ls,0,55,1,1,0,0,Tue,2
4016,ls,1,55,1,1,0,0,Tue,2
4017,lw,1,55,1,1,0,0,Tue,2
4018,rw,1,56,1,1,0,0,Tue,2
4019,rw,0,56,1,1,0,0,Tue,2
4020,lw,0,56,1,1,0,0,Tue,2
4021,lw,1,56,1,1,0,0,Tue,2
4022,ls,1,56,1,1,0,0,Tue,2
4023,ls,1,56,1,1,0,0,Tue,2
4024,rw,0,56,1,1,0,0,Tue,2
4025,rw,1,56,1,1,0,0,Tue,2
4026,ls,0,56,1,1,0,0,Tue,2
4027,ls,0,56,1,1,0,0,Tue,2
4028,ls,1,56,1,1,0,0,Tue,2
4029,ls,1,56,1,1,0,0,Tue,2
4030,lw,0,57,1,1,0,0,Tue,2
4031,lw,1,57,1,1,0,0,Tue,2
4032,lw,0,58,1,1,0,0,Tue,2
4033,lw,1,58,1,1,0,0,Tue,2
4034,rw,0,58,1,1,0,0,Tue,2
4035,lw,0,58,1,1,0,0,Tue,2
4036,lw,0,58,1,1,0,0,Tue,2
4037,ls,1,58,1,1,0,0,Tue,2
4038,ls,1,58,1,1,0,0,Tue,2
4039,rs,1,58,1,1,0,0,Tue,2
4040,ls,1,59,1,1,0,0,Tue,2
4041,ls,1,59,1,1,0,0,Tue,2
4042,rs,1,59,1,1,0,0,Tue,2
4043,ls,1,59,1,1,0,0,Tue,2
4044,rs,1,59,1,1,0,0,Tue,2
4045,ls,1,59,1,1,0,0,Tue,2
4046,lw,1,59,1,1,0,0,Tue,2
4047,ls,0,40,1,1,0,0,Wed,2
4048,ls,1,40,1,1,0,0,Wed,2
4049,ls,1,40,1,1,0,0,Wed,2
4050,ls,1,40,1,1,0,0,Wed,2
4051,ls,0,40,1,1,0,0,Wed,2
4052,ls,1,40,1,1,0,0,Wed,2
4053,ls,1,40,1,1,0,0,Wed,2
4054,ls,1,40,1,1,0,0,Wed,2
4055,ls,1,40,1,1,0,0,Wed,2
4056,ls,1,40,1,1,0,0,Wed,2
4057,ls,0,40,1,1,0,0,Wed,2
4058,ls,1,40,1,1,0,0,Wed,2
4059,ls,0,40,1,1,0,0,Wed,2
4060,ls,0,40,1,1,0,0,Wed,2
4061,ls,1,41,1,1,0,0,Wed,2
4062,ls,0,41,1,1,0,0,Wed,2
4063,ls,0,41,1,1,0,0,Wed,2
4064,ls,0,41,1,1,0,0,Wed,2
4065,ls,1,41,1,1,0,0,Wed,2
4066,ls,0,41,1,1,0,0,Wed,2
4067,ls,0,42,1,1,0,0,Wed,2
4068,lw,1,42,1,1,0,0,Wed,2
4069,ls,1,42,1,1,0,0,Wed,2
4070,ls,0,42,1,1,0,0,Wed,2
4071,ls,0,42,1,1,0,0,Wed,2
4072,ls,0,42,1,1,0,0,Wed,2
4073,ls,1,42,1,1,0,0,Wed,2
4074,ls,1,42,1,1,0,0,Wed,2
4075,rw,0,42,1,1,0,0,Wed,2
4076,rw,0,42,1,1,0,0,Wed,2
4077,ls,1,42,1,1,0,0,Wed,2
4078,ls,1,42,1,1,0,0,Wed,2
4079,ls,0,42,1,1,0,0,Wed,2
4080,ls,0,42,1,1,0,0,Wed,2
4081,ls,0,42,1,1,0,0,Wed,2
4082,ls,1,42,1,1,0,0,Wed,2
4083,ls,1,42,1,1,0,0,Wed,2
4084,ls,1,42,1,1,0,0,Wed,2
4085,ls,1,42,1,1,0,0,Wed,2
4086,ls,1,42,1,1,0,0,Wed,2
4087,ls,1,42,1,1,0,0,Wed,2
4088,ls,1,43,1,1,0,0,Wed,2
4089,ls,1,43,1,1,0,0,Wed,2
4090,ls,1,43,1,1,0,0,Wed,2
4091,ls,1,43,1,1,0,0,Wed,2
4092,ls,0,43,1,1,0,0,Wed,2
4093,ls,0,43,1,1,0,0,Wed,2
4094,ls,1,43,1,1,0,0,Wed,2
4095,ls,1,43,1,1,0,0,Wed,2
4096,ls,1,43,1,1,0,0,Wed,2
4097,ls,0,44,1,1,0,0,Wed,2
4098,rw,1,44,1,1,0,0,Wed,2
4099,ls,0,44,1,1,0,0,Wed,2
4100,ls,1,44,1,1,0,0,Wed,2
4101,ls,1,44,1,1,0,0,Wed,2
4102,ls,0,44,1,1,0,0,Wed,2
4103,ls,1,44,1,1,0,0,Wed,2
4104,ls,1,44,1,1,0,0,Wed,2
4105,ls,1,44,1,1,0,0,Wed,2
4106,ls,1,44,1,1,0,0,Wed,2
4107,ls,1,44,1,1,0,0,Wed,2
4108,ls,0,44,1,1,0,0,Wed,2
4109,ls,0,44,1,1,0,0,Wed,2
4110,ls,1,44,1,1,0,0,Wed,2
4111,ls,1,44,1,1,0,0,Wed,2
4112,ls,1,44,1,1,0,0,Wed,2
4113,ls,1,44,1,1,0,0,Wed,2
